Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066135.42,-0.269,-0.339,-0.556,1.034,0.242,-0.424,-36.583,92.316,100.683
1747066135.44,-0.286,-0.383,-0.328,1.114,0.368,-0.904,-37.418,91.713,99.014
1747066135.46,-0.264,-0.258,-0.140,0.716,0.048,-1.290,-38.692,91.151,97.640
1747066135.48,-0.157,-0.113,-0.082,0.692,-0.511,-1.575,-40.328,90.209,96.509
1747066135.50,-0.146,-0.113,0.052,0.610,-0.906,-2.076,-42.382,88.701,95.368
1747066135.52,-0.204,0.003,0.074,0.562,-1.255,-2.467,-45.004,86.716,94.121
1747066135.54,0.031,0.110,0.061,0.287,-1.958,-2.224,-47.683,84.135,92.956
1747066135.56,0.175,0.167,0.043,0.144,-2.208,-2.110,-50.087,81.095,91.956
1747066135.58,0.171,0.208,0.075,0.063,-2.834,-1.991,-52.383,77.585,90.904
1747066135.60,0.029,0.285,0.011,0.208,-2.988,-1.771,-54.450,73.207,89.464
1747066135.62,0.173,0.333,-0.134,0.233,-1.743,-1.678,-56.154,69.155,87.714
1747066135.64,0.137,-0.249,0.253,0.013,-0.249,-0.941,-57.417,67.307,86.267
1747066135.66,0.122,0.026,-0.142,-0.719,-0.483,-0.859,-58.547,66.712,86.098
1747066135.68,0.065,-0.091,0.032,-0.828,0.132,-0.237,-59.523,67.571,87.135
1747066135.70,-0.032,-0.074,-0.037,-0.749,0.234,0.303,-59.769,69.243,88.670
1747066135.72,-0.089,-0.088,-0.049,-0.965,0.110,0.230,-59.724,71.266,90.601
1747066135.74,-0.126,-0.066,-0.032,-1.407,-0.094,-0.288,-60.173,73.425,92.977
1747066135.76,-0.164,-0.123,0.066,-1.932,-0.131,-0.994,-61.336,76.262,96.243
1747066135.78,-0.155,-0.207,0.101,-1.967,-0.296,-1.913,-63.447,79.785,100.255
1747066135.80,-0.170,-0.259,-0.069,-1.242,-1.099,-2.510,-66.281,82.193,103.578
1747066135.82,-0.201,-0.324,-0.124,-0.785,-1.120,-2.608,-69.356,82.361,105.152
1747066135.84,-0.135,-0.180,0.065,-0.993,-0.629,-2.673,-72.433,83.179,107.003
1747066135.86,0.119,0.929,0.266,-1.484,0.311,-2.536,-75.539,87.181,111.306
1747066135.88,0.123,1.764,0.158,-1.365,-0.339,-1.825,-78.131,95.145,119.233
1747066135.90,0.132,0.998,-0.261,0.155,-1.782,-0.006,-79.016,98.100,123.639
1747066135.92,-0.036,0.029,-0.060,1.271,-0.833,0.452,-78.711,91.529,118.679
1747066135.94,-0.129,-0.363,0.092,0.876,0.458,-0.200,-78.399,84.589,111.534
1747066135.96,0.103,-0.440,-0.095,-0.414,-0.132,-0.529,-78.926,83.439,110.203
1747066135.98,0.135,-0.055,0.047,-0.896,-0.535,-0.348,-79.466,87.148,114.343
1747066136.00,0.062,0.152,0.064,-0.627,-0.575,-0.280,-79.818,91.492,119.457
1747066136.02,0.014,0.051,0.040,-0.133,-0.587,-0.329,-80.141,93.317,121.957
1747066136.04,-0.053,0.006,0.012,0.059,-0.699,-0.425,-80.564,92.768,122.148
1747066136.06,-0.034,-0.020,-0.009,0.017,-0.655,-0.621,-81.148,91.768,121.922
1747066136.08,0.133,-0.033,-0.067,-0.127,-0.665,-1.046,-82.091,91.610,122.514
1747066136.10,0.150,0.022,-0.065,-0.243,-0.829,-1.086,-83.354,92.872,124.639
1747066136.12,0.068,0.046,-0.008,-0.220,-0.873,-0.910,-84.455,95.219,127.978
1747066136.14,0.049,0.010,-0.014,-0.194,-1.019,-0.714,-85.399,97.921,131.762
1747066136.16,-0.047,-0.393,-0.069,-0.956,-1.630,-0.198,-85.677,106.194,141.620
1747066136.18,-0.160,-0.095,-0.058,-0.972,-2.123,-0.313,-85.491,118.811,156.375
1747066136.20,-0.118,0.034,-0.055,-0.830,-2.082,-0.502,-85.298,130.531,170.669
1747066136.22,-0.078,-0.004,0.099,-0.470,-0.907,-0.418,-85.141,139.708,-178.377
1747066136.24,-0.027,0.022,0.093,-0.043,-0.447,-0.337,-85.193,145.160,-172.247
1747066136.26,-0.015,0.074,0.034,0.168,-0.728,-0.054,-85.388,145.944,-170.781
1747066136.28,-0.059,0.154,0.064,0.002,-0.328,0.124,-85.471,143.978,-172.045
1747066136.30,-0.193,0.103,0.004,0.058,0.335,0.130,-85.364,142.581,-173.493
1747066136.32,-0.131,0.019,-0.121,0.705,0.378,0.117,-85.579,138.401,-178.141
1747066136.34,0.142,0.125,-0.120,0.984,-0.485,0.231,-86.151,126.125,169.611
1747066136.36,0.156,0.154,0.044,0.632,-0.302,-0.110,-86.454,111.565,155.618
1747066136.38,0.109,0.089,0.069,0.773,0.781,-0.695,-87.148,101.309,145.069
1747066136.40,0.046,0.075,-0.019,1.089,1.411,-0.945,-88.092,76.510,118.952
1747066136.42,-0.003,0.029,-0.033,1.391,1.535,-1.188,-88.044,18.690,59.378
1747066136.44,-0.153,-0.095,-0.008,1.093,1.315,-0.419,-86.645,-4.961,34.029
1747066136.46,-0.310,-0.304,-0.011,0.375,0.670,-0.042,-85.826,-4.882,33.010
1747066136.48,-0.211,-0.199,0.140,0.295,0.983,-0.341,-85.482,-6.621,30.398
1747066136.50,-0.038,-0.088,0.134,0.526,1.716,-0.372,-84.948,-9.275,26.186
1747066136.52,0.102,0.025,0.005,0.157,1.054,-0.371,-84.417,-11.142,22.548
1747066136.54,0.058,0.123,-0.030,-0.474,-0.309,-0.268,-84.522,-15.100,18.158
1747066136.56,-0.027,0.071,0.084,-0.547,-0.856,-0.072,-85.071,-20.109,13.933
1747066136.58,0.024,-0.062,0.140,-0.113,-0.700,0.090,-85.457,-22.542,12.407
1747066136.60,0.140,-0.080,0.056,0.294,-0.100,0.055,-85.368,-21.206,14.254
1747066136.62,0.186,0.004,-0.003,0.219,0.644,-0.147,-85.045,-19.970,15.117
1747066136.64,0.217,0.047,-0.124,0.088,0.468,-0.135,-84.827,-20.773,13.594
1747066136.66,0.143,0.068,-0.144,0.063,-0.056,0.022,-84.731,-20.689,13.446
1747066136.68,0.002,0.033,-0.088,0.017,-0.295,0.020,-84.701,-20.445,13.931
1747066136.70,-0.094,0.008,-0.002,-0.046,-0.074,-0.025,-84.713,-20.781,13.844
1747066136.72,-0.108,-0.020,0.055,-0.060,0.462,-0.099,-84.754,-21.468,12.934
1747066136.74,-0.018,-0.016,0.042,-0.022,0.697,-0.182,-84.735,-22.643,11.046
1747066136.76,0.092,0.017,-0.025,-0.059,0.559,-0.226,-84.677,-24.364,8.577
1747066136.78,0.146,0.031,-0.063,-0.110,0.430,-0.264,-84.650,-27.083,5.297
1747066136.80,0.174,-0.003,-0.047,-0.045,0.415,-0.184,-84.612,-29.531,2.358
1747066136.82,0.191,-0.006,-0.046,0.065,0.318,-0.141,-84.510,-30.639,0.810
1747066136.84,0.223,0.007,-0.023,0.131,0.290,-0.090,-84.340,-30.979,0.134
1747066136.86,0.244,0.037,-0.009,0.239,0.250,0.014,-84.140,-29.892,0.890
1747066136.88,0.192,0.069,-0.012,0.352,0.037,0.035,-83.855,-27.948,2.681
1747066136.90,0.085,0.050,0.017,0.531,-0.038,0.077,-83.446,-25.410,5.256
1747066136.92,-0.048,0.025,0.013,0.748,0.043,0.017,-82.799,-22.462,8.224
1747066136.94,-0.153,-0.002,-0.033,0.891,0.093,-0.090,-81.907,-20.105,10.517
1747066136.96,-0.203,0.021,-0.123,0.989,0.047,-0.199,-80.834,-18.736,11.832
1747066136.98,-0.200,0.049,-0.109,1.013,0.383,-0.227,-79.657,-17.821,12.561
1747066137.00,-0.188,0.100,-0.045,0.945,0.969,-0.172,-78.524,-16.471,13.133
1747066137.02,-0.202,0.115,-0.030,0.789,1.350,-0.157,-77.512,-14.672,13.596
1747066137.04,-0.194,0.106,-0.052,0.685,1.431,-0.177,-76.657,-13.014,13.636
1747066137.06,-0.169,0.033,-0.023,0.596,1.015,-0.183,-75.898,-11.718,13.492
1747066137.08,-0.085,-0.028,0.045,0.436,0.580,-0.249,-75.254,-11.347,12.964
1747066137.10,0.010,-0.107,0.162,0.257,0.603,-0.174,-74.828,-11.359,12.275
1747066137.12,0.027,-0.156,0.286,0.190,0.737,-0.083,-74.551,-10.898,11.957
1747066137.14,0.019,-0.168,0.337,-0.019,0.618,-0.068,-74.432,-10.347,11.704
1747066137.16,0.027,-0.161,0.222,-0.306,0.153,-0.042,-74.591,-10.221,11.349
1747066137.18,0.013,-0.165,0.087,-0.623,-0.459,-0.008,-75.121,-10.877,10.863
1747066137.20,-0.028,-0.154,0.018,-0.648,-0.730,0.040,-75.862,-12.109,10.332
1747066137.22,-0.079,-0.143,-0.012,-0.540,-0.719,0.089,-76.533,-13.245,10.020
1747066137.24,-0.090,-0.122,-0.025,-0.656,-0.591,0.169,-77.209,-14.091,9.942
1747066137.26,-0.101,-0.075,-0.027,-0.712,-0.460,0.269,-78.055,-14.455,10.157
1747066137.28,-0.134,0.054,-0.205,-0.506,-0.718,0.297,-78.820,-14.359,10.914
1747066137.30,-0.170,0.246,-0.423,-0.301,-0.938,0.198,-79.339,-14.449,11.820
1747066137.32,-0.242,0.342,-0.419,-0.102,-0.307,0.015,-79.569,-14.896,12.176
1747066137.34,-0.280,0.118,-0.129,-0.166,0.791,-0.008,-79.716,-14.913,11.864
1747066137.36,-0.157,-0.134,0.047,-0.155,1.236,0.075,-79.905,-13.694,11.840
1747066137.38,0.001,-0.220,0.076,-0.274,0.934,0.073,-80.138,-12.125,12.129
1747066137.40,0.131,-0.173,0.088,-0.561,0.492,-0.066,-80.620,-11.872,11.568
1747066137.42,0.259,-0.031,0.039,-0.472,-0.095,-0.011,-81.214,-12.890,10.277
1747066137.44,0.324,0.133,-0.122,-0.193,-0.523,0.146,-81.608,-13.311,10.266
1747066137.46,0.236,0.187,-0.107,0.010,-0.410,0.151,-81.728,-12.820,11.314
1747066137.48,-0.008,0.040,-0.036,-0.063,-0.470,0.184,-81.773,-12.077,12.567
1747066137.50,-0.218,-0.089,-0.003,-0.235,-0.276,0.085,-81.983,-11.565,13.563
1747066137.52,-0.179,-0.076,0.042,-0.170,0.315,-0.099,-82.229,-12.104,12.994
1747066137.54,0.043,-0.000,0.060,-0.065,0.478,-0.102,-82.326,-12.679,11.898
1747066137.56,0.211,0.079,0.006,-0.046,0.141,-0.113,-82.356,-13.266,10.926
1747066137.58,0.284,0.071,-0.001,-0.052,-0.249,-0.070,-82.386,-14.303,9.960
1747066137.60,0.260,0.021,0.050,-0.036,-0.346,0.094,-82.433,-14.656,9.976
1747066137.62,0.076,0.019,0.048,-0.040,-0.379,0.107,-82.513,-14.195,10.852
1747066137.64,-0.085,0.010,0.009,-0.037,-0.295,0.016,-82.570,-14.146,11.321
1747066137.66,-0.127,0.007,0.020,-0.014,0.069,-0.091,-82.594,-14.693,10.914
1747066137.68,-0.083,0.019,0.014,-0.012,0.445,-0.151,-82.564,-15.460,9.827
1747066137.70,-0.007,0.003,0.003,-0.050,0.523,-0.182,-82.541,-16.369,8.328
1747066137.72,0.062,-0.001,-0.007,-0.082,0.455,-0.173,-82.554,-17.491,6.627
1747066137.74,0.133,0.027,-0.008,-0.119,0.300,-0.114,-82.613,-18.564,5.116
1747066137.76,0.178,0.025,0.029,-0.059,0.257,-0.010,-82.696,-19.112,4.249
1747066137.78,0.143,-0.001,0.036,0.081,0.126,0.031,-82.697,-18.679,4.448
1747066137.80,0.058,0.013,-0.030,0.276,-0.080,-0.021,-82.508,-18.117,4.996
1747066137.82,-0.012,0.054,-0.080,0.438,-0.110,-0.080,-82.097,-17.723,5.523
1747066137.84,-0.057,0.099,-0.079,0.568,0.021,-0.056,-81.524,-17.157,6.154
1747066137.85,-0.085,0.119,-0.079,0.757,0.268,0.033,-80.798,-15.735,7.437
1747066137.87,-0.101,0.072,-0.066,0.864,0.638,0.019,-79.907,-13.598,9.069
1747066137.90,-0.130,0.015,-0.156,1.015,0.696,-0.071,-78.854,-11.707,10.224
1747066137.92,-0.154,-0.036,-0.087,1.034,1.053,-0.085,-77.670,-10.090,10.841
1747066137.93,-0.207,-0.139,-0.245,0.745,0.970,-0.076,-76.583,-8.540,11.242
1747066137.95,-0.208,-0.191,0.054,-0.012,1.312,0.027,-76.208,-7.126,11.381
1747066137.97,-0.195,-0.192,0.417,-0.252,1.338,-0.063,-76.381,-5.651,11.258
1747066137.99,-0.108,-0.226,0.504,-0.285,0.858,-0.270,-76.684,-5.268,10.334
1747066138.01,0.055,-0.186,0.354,-0.549,-0.244,-0.408,-77.071,-6.752,8.388
1747066138.03,0.246,-0.098,-0.090,-0.759,-1.284,-0.343,-77.808,-10.251,5.806
1747066138.05,0.346,0.083,-0.291,-0.502,-0.983,-0.109,-78.474,-13.603,3.785
1747066138.07,0.218,0.219,-0.210,-0.134,-0.707,0.127,-78.839,-14.808,3.441
1747066138.09,-0.109,0.235,-0.296,0.158,-1.209,0.117,-78.835,-15.044,4.341
1747066138.11,-0.302,0.167,-0.229,0.011,-0.594,-0.004,-78.732,-15.772,4.775
1747066138.13,-0.330,-0.011,-0.005,-0.108,0.530,0.022,-78.805,-15.872,4.657
1747066138.15,-0.279,-0.144,-0.052,-0.040,0.988,0.018,-78.893,-14.940,4.712
1747066138.17,-0.074,-0.133,0.009,-0.161,1.220,0.020,-79.004,-13.663,4.679
1747066138.19,0.142,-0.005,-0.006,-0.108,0.947,-0.073,-79.168,-12.715,4.348
1747066138.21,0.309,0.075,0.032,0.116,0.154,-0.154,-79.146,-12.771,3.622
1747066138.23,0.331,0.028,0.062,0.260,-0.375,-0.060,-78.891,-13.370,3.196
1747066138.25,0.198,-0.003,0.026,0.367,-0.430,0.041,-78.546,-13.444,3.614
1747066138.27,-0.012,-0.016,-0.004,0.366,-0.456,0.075,-78.130,-13.126,4.452
1747066138.29,-0.188,0.003,0.009,0.192,-0.303,0.040,-77.836,-12.928,5.136
1747066138.31,-0.228,0.013,0.056,0.189,0.132,-0.030,-77.647,-12.782,5.379
1747066138.33,-0.168,0.034,0.047,0.273,0.559,-0.083,-77.368,-12.451,5.313
1747066138.35,-0.055,0.030,0.073,0.383,0.855,-0.075,-76.981,-11.685,5.253
1747066138.37,0.001,0.010,0.074,0.352,0.729,-0.056,-76.542,-10.675,5.310
1747066138.39,0.036,-0.017,0.026,0.279,0.646,-0.062,-76.180,-9.936,5.295
1747066138.41,0.080,-0.023,0.095,0.345,0.576,-0.045,-75.845,-9.247,5.259
1747066138.43,0.061,0.012,0.042,0.598,0.458,-0.080,-75.306,-8.612,5.322
1747066138.45,-0.006,0.062,0.002,0.653,0.244,-0.137,-74.572,-8.237,5.250
1747066138.47,-0.093,0.050,-0.071,0.594,0.038,-0.155,-73.821,-8.363,5.014
1747066138.49,-0.125,-0.041,0.065,0.374,0.337,-0.131,-73.261,-8.457,4.723
1747066138.51,-0.077,-0.069,0.052,0.519,0.712,-0.109,-72.765,-8.062,4.486
1747066138.53,-0.037,0.008,0.017,0.735,0.763,-0.108,-72.024,-7.250,4.425
1747066138.55,-0.046,0.062,-0.049,0.816,0.514,-0.168,-71.107,-6.644,4.263
1747066138.57,-0.075,-0.001,-0.049,0.607,0.532,-0.178,-70.271,-6.416,3.936
1747066138.59,-0.035,-0.067,0.029,0.375,0.821,-0.119,-69.687,-5.948,3.631
1747066138.61,0.082,-0.050,0.092,0.322,1.001,-0.067,-69.321,-5.042,3.427
1747066138.63,0.189,0.048,0.050,0.513,0.737,-0.061,-68.845,-4.135,3.330
1747066138.65,0.191,0.082,0.047,0.609,0.454,0.004,-68.190,-3.414,3.351
1747066138.67,0.105,-0.011,-0.134,0.517,0.033,0.075,-67.519,-2.955,3.560
1747066138.69,0.010,-0.080,-0.079,0.381,0.001,0.109,-67.038,-2.645,3.908
1747066138.71,-0.008,-0.039,-0.009,0.376,0.253,0.117,-66.628,-2.160,4.274
1747066138.73,-0.013,-0.017,-0.026,0.565,0.181,0.135,-66.091,-1.506,4.700
1747066138.75,-0.034,0.002,0.002,0.613,0.273,0.078,-65.415,-0.952,5.039
1747066138.77,-0.073,-0.008,-0.053,0.526,0.274,0.054,-64.747,-0.477,5.220
1747066138.79,-0.040,-0.037,0.004,0.448,0.345,0.076,-64.208,0.035,5.404
1747066138.81,-0.014,-0.045,-0.014,0.526,0.421,0.020,-63.648,0.582,5.526
1747066138.83,-0.003,0.001,-0.011,0.664,0.307,-0.001,-62.982,1.025,5.539
1747066138.85,-0.011,0.071,0.012,0.705,0.220,-0.055,-62.197,1.250,5.435
1747066138.87,-0.044,0.053,-0.086,0.634,0.051,-0.046,-61.392,1.208,5.249
1747066138.89,0.011,-0.006,0.028,0.468,0.345,0.055,-60.796,1.401,5.221
1747066138.91,0.083,-0.017,0.033,0.524,0.290,0.130,-60.228,1.973,5.420
1747066138.93,0.098,0.005,0.035,0.652,0.124,0.141,-59.557,2.447,5.684
1747066138.95,0.064,0.009,-0.017,0.636,-0.026,0.139,-58.781,2.711,5.918
1747066138.97,0.012,-0.023,-0.037,0.433,0.118,0.155,-58.181,2.965,6.188
1747066138.99,0.031,-0.061,-0.033,0.348,0.158,0.248,-57.728,3.458,6.562
1747066139.01,0.039,-0.056,0.000,0.516,0.069,0.276,-57.242,4.037,7.090
1747066139.03,-0.015,-0.020,-0.021,0.683,-0.076,0.177,-56.513,4.358,7.481
1747066139.05,-0.089,0.001,-0.011,0.668,-0.005,0.086,-55.734,4.432,7.636
1747066139.07,-0.130,-0.025,-0.039,0.517,0.044,0.098,-55.033,4.495,7.706
1747066139.09,-0.088,-0.037,-0.015,0.495,0.159,0.149,-54.456,4.761,7.871
1747066139.11,-0.041,-0.005,-0.007,0.509,0.235,0.131,-53.872,5.144,8.068
1747066139.13,-0.008,0.046,0.001,0.574,0.209,0.104,-53.248,5.510,8.202
1747066139.15,-0.008,0.076,0.034,0.682,0.044,0.065,-52.519,5.699,8.238
1747066139.17,-0.002,0.003,-0.009,0.649,0.045,0.143,-51.746,5.776,8.301
1747066139.19,0.024,-0.036,-0.006,0.625,0.123,0.180,-51.012,6.035,8.487
1747066139.21,-0.010,-0.044,-0.020,0.814,-0.023,0.101,-50.191,6.188,8.614
1747066139.23,-0.066,-0.050,-0.028,0.855,-0.020,-0.003,-49.213,6.074,8.537
1747066139.25,-0.036,-0.043,0.039,0.748,-0.057,0.003,-48.312,5.932,8.375
1747066139.27,0.016,0.000,0.045,0.714,-0.079,0.109,-47.480,5.839,8.339
1747066139.29,0.006,0.040,-0.006,0.712,-0.200,0.175,-46.653,5.762,8.474
1747066139.31,-0.065,0.045,-0.048,0.759,-0.240,0.074,-45.806,5.597,8.571
1747066139.33,-0.143,0.047,-0.030,0.930,-0.342,-0.142,-44.844,5.136,8.393
1747066139.35,-0.165,0.040,0.006,0.927,-0.205,-0.219,-43.792,4.468,7.953
1747066139.37,-0.100,-0.028,-0.002,0.823,0.104,-0.121,-42.804,4.157,7.575
1747066139.39,0.010,-0.027,0.027,0.791,0.222,-0.019,-41.899,4.227,7.379
1747066139.41,0.115,-0.048,0.050,0.764,0.182,0.059,-41.016,4.434,7.322
1747066139.43,0.214,-0.081,0.021,0.816,0.134,0.112,-40.113,4.620,7.365
1747066139.45,0.195,-0.074,0.020,0.784,0.169,0.164,-39.184,4.867,7.456
1747066139.47,0.134,-0.098,0.044,0.775,0.319,0.198,-38.286,5.253,7.628
1747066139.49,0.054,-0.096,0.033,0.775,0.375,0.247,-37.379,5.792,7.839
1747066139.51,0.030,-0.030,-0.005,0.783,0.322,0.252,-36.467,6.329,8.085
1747066139.53,0.083,0.012,0.049,0.833,0.192,0.320,-35.524,6.801,8.351
1747066139.55,0.057,0.008,-0.021,0.858,0.148,0.315,-34.511,7.152,8.660
1747066139.57,-0.033,-0.025,-0.034,0.765,0.220,0.315,-33.540,7.520,8.943
1747066139.59,-0.047,-0.043,-0.031,0.751,0.198,0.281,-32.651,7.911,9.222
1747066139.61,-0.033,0.023,0.014,0.816,0.085,0.200,-31.734,8.169,9.395
1747066139.63,-0.029,0.018,0.047,0.904,0.030,0.178,-30.729,8.274,9.478
1747066139.65,-0.063,0.015,-0.021,0.872,0.075,0.156,-29.686,8.328,9.524
1747066139.67,-0.059,0.064,-0.020,0.822,0.122,0.134,-28.706,8.472,9.554
1747066139.69,-0.081,0.101,0.022,0.763,0.153,0.135,-27.797,8.641,9.562
1747066139.71,-0.081,0.060,0.014,0.809,0.144,0.124,-26.900,8.815,9.574
1747066139.73,-0.039,0.021,-0.016,0.849,0.086,0.054,-25.937,8.913,9.534
1747066139.75,0.020,0.033,0.018,0.899,-0.011,-0.056,-24.957,8.898,9.361
1747066139.77,0.034,0.002,0.013,0.947,-0.068,-0.047,-23.908,8.711,9.111
1747066139.79,-0.024,-0.028,-0.020,0.844,0.058,0.001,-22.899,8.616,8.906
1747066139.81,-0.048,-0.033,0.006,0.792,0.154,0.026,-21.982,8.688,8.791
1747066139.83,-0.030,-0.037,0.026,0.808,0.205,0.025,-21.069,8.867,8.669
1747066139.85,0.032,-0.024,0.049,0.863,0.173,0.036,-20.127,9.051,8.548
1747066139.87,0.111,-0.027,0.053,0.966,0.040,0.054,-19.084,9.136,8.424
1747066139.89,0.110,-0.100,0.017,1.002,0.046,0.116,-17.952,9.147,8.333
1747066139.91,0.070,-0.039,0.053,0.994,0.194,0.232,-16.804,9.290,8.343
1747066139.93,-0.013,0.020,0.150,0.976,0.324,0.335,-15.636,9.616,8.498
1747066139.95,-0.003,-0.069,0.055,0.959,0.466,0.389,-14.469,10.134,8.723
1747066139.97,0.016,-0.004,0.006,0.866,0.352,0.431,-13.359,10.682,8.998
1747066139.99,-0.004,-0.074,-0.034,0.884,0.307,0.343,-12.314,11.123,9.288
1747066140.01,0.074,-0.047,-0.006,0.995,0.292,0.356,-11.186,11.499,9.443
1747066140.03,-0.070,0.044,0.090,1.014,0.420,0.408,-9.971,11.904,9.654
1747066140.05,-0.197,0.124,0.074,1.039,0.641,0.452,-8.700,12.584,9.880
1747066140.07,-0.153,-0.022,0.052,1.019,0.644,0.445,-7.459,13.383,10.133
1747066140.09,-0.019,-0.050,-0.017,1.034,0.482,0.363,-6.195,14.077,10.304
1747066140.11,0.061,-0.053,-0.087,1.116,0.269,0.281,-4.937,14.464,10.363
1747066140.13,-0.025,0.047,0.025,1.168,0.144,0.249,-3.572,14.704,10.309
1747066140.15,-0.025,-0.018,-0.069,1.180,0.236,0.315,-2.215,14.892,10.285
1747066140.17,-0.127,0.097,-0.022,1.232,0.365,0.260,-0.782,15.236,10.268
1747066140.19,-0.111,0.026,0.028,1.296,0.346,0.118,0.670,15.658,10.114
1747066140.21,0.099,-0.119,0.049,1.306,0.271,0.056,2.104,16.039,9.769
1747066140.23,0.182,-0.001,-0.063,1.334,-0.103,0.214,3.591,16.105,9.481
